SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Logistica,"Trasporti, logistica e supply chain",Graglia S.r.l.,Torino,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1966, 51-200 dipendenti (LinkedIn), certificazioni ISO 9001 e ISO 14001, struttura consolidata multi-reparto",ALTA,https://it.linkedin.com/company/graglia-trasporti,2026-09-02
Logistica,Autotrasporto merci su strada,Tomatis Autotrasporti S.r.l.,Torino,http://www.toauto.it,n.d.,n.d.,Carlo Beniamino Lazzari,Amministratore Delegato,n.d.,"Amministratore Delegato identificato pubblicamente, azienda strutturata con sito dedicato e attivita' consolidata nel trasporto merci su strada",MEDIA,https://www.creditsafe.com/business-index/en-us/company/tomatis-autotrasporti-srl-it04068948,2026-09-02
Logistica,Corriere espresso e logistica di magazzino,SGA S.r.l.,Torino,https://spedizionisga.it,n.d.,commerciale@spedizionisga.it,n.d.,n.d.,n.d.,"Servizio dedicato a distribuzione diretta su Torino e cintura, presenza di indirizzo mail commerciale dedicato che segnala reparto vendite strutturato",ALTA,https://spedizionisga.it/,2026-09-02
Logistica,"Trasporti, logistica e deposito",T.R. Express S.r.l.,Torino,https://www.trtrasporti.it,011 8112902,n.d.,n.d.,n.d.,n.d.,"Offerta multi-servizio (trasporti, logistica, deposito, spedizioni dedicate/urgenti, distribuzione) indica piu' reparti operativi coordinati",MEDIA,https://www.trtrasporti.it/contatti.html,2026-09-02
Logistica,Logistica e trasporto merci,U.T.M. Logistica e Trasporti S.p.a.,Torino,n.d.,011 9032133,n.d.,n.d.,n.d.,n.d.,"Forma societaria S.p.A., fatturato 2024 di circa 18,2 mln euro, struttura aziendale di dimensioni significative",ALTA,https://www.ufficiocamerale.it/2023/utm-logistica-e-trasporti-spa,2026-09-02
Logistica,Spedizioni internazionali (terra/mare/aria) e logistica fieristica,DG Expo Logistics S.r.l.,Torino,http://www.dgexpo.it,011 4502239,n.d.,Arianne Desiree Bertero,Amministratore Delegato,n.d.,"AD identificata pubblicamente, operativita' multimodale internazionale (terra/mare/aria), sede operativa a Torino e legale a Rivarolo Canavese (TO)",MEDIA,https://www.dgexpo.it/contatti.html,2026-09-02
Logistica,Logistica e-commerce e outsourcing conto terzi,CRB LOG S.r.l.s.,Torino,https://crblog.it,339 6693947,info@crblog.it,n.d.,n.d.,n.d.,"Attiva dal 2002, gestisce volumi/campagne per aziende e agenzie di marketing con distribuzioni organizzate, clientela B2B ricorrente",ALTA,https://crblog.it/contatti/,2026-09-02
Logistica,Spedizioni doganali e logistica,Unisped S.r.l.,Torino,https://unisped.net,n.d.,n.d.,n.d.,n.d.,n.d.,"Operativa da 40 anni in spedizioni, dogana, depositi e consulenza fiscale/doganale: struttura multi-reparto con clientela B2B consolidata",ALTA,https://unisped.net/,2026-09-02
Logistica,"Trasporto conto terzi (refrigerato, eccezionale, ADR)",Venco Trasporti,Torino,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Portafoglio servizi diversificato (trasporto refrigerato, eccezionale, ADR merci pericolose) rivolto a clientela industriale ricorrente in Piemonte; dati di contatto pubblici scarsi",BASSA,https://lap-vencotrasporti_to.paginesi.it/,2026-09-02
Logistica,Autotrasporto conto terzi,Industriale Trasporti,Torino,https://www.industrialetrasportitorino.com,011 0230115,n.d.,n.d.,n.d.,n.d.,"Flotta propria diversificata (trattori 50/80/150 qt), sede recente ampliata a Rivalta di Torino con spazi per stoccaggio merci; ragione sociale legale esatta non reperita pubblicamente",BASSA,https://www.industrialetrasportitorino.com/,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza industriale plurimandataria (elettrico/elettronico/automazione),CEA di Androvetto Piergiovanni e C. S.n.c. (CEA Rappresentanze),Torino,https://www.cearappresentanze.it/,011 489655,info@cearappresentanze.it,Piergiovanni Androvetto,Titolare,n.d.,"Agenzia plurimandataria dal 1973, gestisce un'ampia rete commerciale con clientela ricorrente di PMI nei settori elettrico/elettronico e automazione",ALTA,https://www.cearappresentanze.it/,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza tessile/arredo plurimandataria,Convertini Domus S.r.l.,Torino,https://www.convertinidomus.com/,011 835894,info@convertinidomus.com,Pasquale Convertini,Titolare,n.d.,"Prosegue l'attività della storica Fadini Houles; rete vendita propria di 15 agenti plurimandatari su tutto il territorio nazionale, clientela arredo di pregio ricorrente",ALTA,https://www.convertinidomus.com/chi-siamo/,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Bartolini e Mauri Assicuratori S.r.l.,Torino,https://bartoliniemauri.com/,011 7410958,marketing@bartoliniemauri.com,Alberto Mauri,Amministratore Delegato,n.d.,"11-50 dipendenti (LinkedIn), attiva dal 1970, più filiali/punti vendita a Torino (Via Lessolo, Corso Grosseto, Corso Orbassano) con rete di collaboratori e portafoglio clienti ricorrente",ALTA,https://bartoliniemauri.com/chi-siamo/,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Assilogos S.r.l.,Torino,https://www.assilogos.com/,011 4376320,n.d.,Roberto Tricomi,Agente/Titolare,n.d.,"Fondata nel 1998, team interno di 17 persone e numerosi collaboratori con o senza punto vendita (agenzie, sub-agenzie, professionisti) sul territorio nazionale",ALTA,https://www.assilogos.com/index.php/assilogos/noi-assilogos,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Beltramo Assicurazioni S.n.c. di Beltramo Giuliana & C.,Torino,https://www.assicurazionitorino.it/,n.d.,info@beltramoassicurazioni.it,Giuliana Beltramo,Titolare,n.d.,"Attiva dal 1954, rete di collaboratori distribuita nei territori di Torino, Asti e Cuneo; iscrizione RUI dal 2007",MEDIA,https://www.assicurazionitorino.it/agenzia-assicurazioni-torino,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Assivi Assicurazioni S.r.l.,Torino,http://www.assivi.it/,011 5184177,n.d.,n.d.,n.d.,n.d.,"Agenzia Zurich plurimandataria dal 1977, presente a Torino con più sedi agenziali (to001, to006), consulenza a 360° con portafoglio clienti ricorrente",MEDIA,https://www.agenziazurich.it/to001,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza abbigliamento/calzature bambino plurimandataria,Lo Guzzo Rappresentanze,Torino,http://www.loguzzorappresentanze.it/,011 4055785,info@loguzzorappresentanze.it,n.d.,n.d.,n.d.,"Azienda familiare attiva da oltre 40 anni, showroom multibrand abbigliamento/calzature 0-16 anni operativo su Piemonte, Valle d'Aosta e Liguria con clientela dettaglianti ricorrente",MEDIA,http://www.loguzzorappresentanze.it/,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia Beghelli (illuminazione/sicurezza) - rappresentanza monomandataria strutturata,Bosco Rappresentanze S.r.l.,Torino,https://bosco.it/,011 7730320,info@boscorappresentanze.it,Alberto Bosco,Titolare,n.d.,"Agenzia Beghelli per Piemonte e Valle d'Aosta dal 1970, giunta alla seconda generazione (Alberto e Andrea Bosco titolari); 4 dipendenti e team commerciale dedicato",MEDIA,https://bosco.it/,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza/distribuzione abbigliamento multimarca,Emmecielle Studio,Torino,https://www.emmeciellestudio.com/,n.d.,n.d.,Cristiano Moscatello,Titolare,n.d.,"Showroom di rappresentanza e distribuzione brand abbigliamento urban a Torino dal 2005, pagina attiva 'Lavora con noi' e selezione multibrand per rivenditori",MEDIA,https://www.emmeciellestudio.com/chi-siamo/,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete di consulenti,Domus Real Estate,Torino,https://www.domusreal-estate.it/,011 3272677,info@domusreal-estate.it,n.d.,n.d.,n.d.,"Presente sul territorio da 20 anni, team di assistenti e consulenti immobiliari, gestione portafoglio clienti compravendita e mutui",BASSA,https://www.domusreal-estate.it/chi-siamo/,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza commerciale settore serramenti/infissi,2A Rappresentanze,Torino,https://2arappresentanze.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia strutturata dal 2013 che rappresenta primari produttori di serramenti/infissi, punto di riferimento per showroom, artigiani e professionisti del settore",BASSA,https://2arappresentanze.com/,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza commerciale settore metalli,Rappresentanze Internazionali S.r.l.,Torino,n.d.,011 6165217,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1999 nel commercio all'ingrosso e rappresentanza di metalli e minerali metalliferi, clientela B2B ricorrente",BASSA,https://www.impresaitalia.info/ik02554150/rappresentanze-internazionali-srl/torino.aspx,2026-09-02
Agenzie/Rappresentanza commerciale,Rappresentanza industriale (macchine e attrezzature),Nova Agency S.r.l. (Nova AMF S.r.l.),Torino,n.d.,011 3828138,n.d.,n.d.,n.d.,n.d.,Intermediari nel commercio all'ingrosso di macchine e attrezzature per l'industria; struttura piccola (2-5 dipendenti stimati),BASSA,https://www.misterimprese.it/piemonte/torino/torino/agenti-e-rappresentanti-di-commercio/2257858.html,2026-09-02
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Programmi Assicurativi S.a.s.,Torino,https://www.programmiassicurativi.it/,011 502984,n.d.,n.d.,n.d.,n.d.,"Iscritta al Registro Agenti Assicurativi dal 1984, consulenza personalizzata a famiglie, professionisti e aziende; struttura di piccole dimensioni",BASSA,https://www.programmiassicurativi.it/contatti-programmi-assicurativi/,2026-09-02
Distribuzione,"Distribuzione utensileria, ferramenta e forniture industriali B2B",FUCEA (F.U.C.E.A. S.n.c. di Panigatti e C.),Novara,https://www.fucea.it/,0321 02001,n.d.,n.d.,n.d.,n.d.,"Azienda storica (150 anni), conduzione familiare (famiglia Panigatti); ampio catalogo multi-brand per professionisti, artigiani e industrie; sezione ""Job"" attiva sul sito per candidature",ALTA,https://www.fucea.it/chi-siamo/,2026-09-03
Distribuzione,Distribuzione ferramenta e utensileria per privati e aziende,Bonelli e C. Sas (Ferramenta Bonelli),Novara,https://ferramentabonelli.com/,0321 390392,n.d.,Sandro Bonelli,Titolare / Socio accomandatario,n.d.,"Azienda dal 1930 (quasi 100 anni), fornisce sia dettaglio che ingrosso a industria e artigianato",MEDIA,https://www.paginebianche.it/scheda/ferramentabonelli-novara,2026-09-03
Distribuzione,Distribuzione materiali edili e attrezzature per l'edilizia,Smea Commerciale Srl,Novara,https://www.smeacommerciale.com/,0321 694762,n.d.,n.d.,n.d.,n.d.,Attiva dal 1961 nella vendita all'ingrosso e al dettaglio di materiali edili; servizio di fornitura a domicilio per cantieri,MEDIA,https://www.smeacommerciale.com/contatti,2026-09-03
Distribuzione,"Distribuzione materiali edili, finiture e arredo bagno",Cameroni S.p.A. Materiali Edili,Novara,https://www.cameronispa.it/,0321 402130,amministrazione@cameroni.it,n.d.,n.d.,n.d.,"Più grande centro edile di Novara, oltre 60 anni di attività, forma societaria SpA con showroom dedicato a edilizia/finiture/design, clientela privati/aziende/professionisti (multi-reparto)",ALTA,https://www.cameronispa.it/contatti,2026-09-03
Distribuzione,Distribuzione materiali edili e consulenza tecnico-commerciale per cantieri,V.A.B.A.M. Srl (Tutto Edile),Novara,https://www.vabamtuttoedile.it/,0321 93777,usr1@vabam.eu,n.d.,n.d.,n.d.,"Due sedi (Oleggio e San Pietro Mosezzo), organizza eventi promozionali/formativi, sopralluoghi in cantiere e consulenza tecnico-commerciale: segnale di rete vendita strutturata",MEDIA,https://www.vabamtuttoedile.it/contatti,2026-09-03
Distribuzione,Distribuzione materiali edili e isolamento termoacustico,Gecor Srl,Novara,https://www.vabamgecor.com/,0321 867730,n.d.,n.d.,n.d.,n.d.,"Ingrosso e dettaglio materiali edili, verosimilmente collegata al gruppo V.A.B.A.M. (dominio condiviso vabamgecor.com); gamma ampia (laterizi, isolamento, insonorizzazione)",MEDIA,https://www.vabamgecor.com/,2026-09-03
Distribuzione,Distribuzione ricambi per veicoli industriali (camion),9001 Srl (Ricambi Camion),Novara,https://www.9001ricambicamion.it/,0321 772113,n.d.,n.d.,n.d.,n.d.,"Dal 1995, distributore multi-brand (Iveco, Scania, DAF, Renault, Volvo, MAN, Mercedes, Ford Truck); consegne proprie 12/24h in zona e 24/48h su tutto il territorio nazionale: logistica e rete clienti strutturata",ALTA,https://www.9001ricambicamion.it/chi-siamo/,2026-09-03
Distribuzione,Distribuzione all'ingrosso di bevande per HORECA e GDO,DEAS Srl,Novara,https://deassrl.it/,0321 1697747,info@deassrl.it,n.d.,n.d.,n.d.,"Distributore ufficiale del marchio B52 Energy Drink in Italia; rifornisce bar, ristoranti, GDO e supermercati su tutto il territorio nazionale: rete commerciale multicanale",ALTA,https://www.deassrl.it/contatti,2026-09-03
Distribuzione,"Distribuzione bevande (vini, birre, acque, liquori) per HORECA",Delodi Srl,Novara,https://www.delodivini.it/,0321 882173,n.d.,n.d.,n.d.,n.d.,"Quasi un secolo di attività, punto di riferimento per hotel e ristoranti nelle province di Novara e Pavia per fornitura bevande a domicilio",MEDIA,https://www.delodivini.it/consegna-bevande-per-horeca-novara-pavia/,2026-09-03
Distribuzione,Distribuzione all'ingrosso di alimentari freschi e gastronomia,Dalla Palma Sas,Novara,https://www.dallapalmasas.it/,335 6365651,n.d.,n.d.,n.d.,n.d.,"Fondata nel 1958, rifornisce bar, negozi e piccole catene di supermercati nelle province di Novara, Vercelli, VCO e Biella: rete clienti ricorrente su più province",MEDIA,https://www.dallapalmasas.it/azienda,2026-09-03
Distribuzione,Distribuzione alimentare per il canale HORECA (bar e ristoranti),Patrioli Food Srl,Novara,https://patrioli.it/,0321 53117,info@patrioli.it,Stefano Patrioli,Titolare/Legale rappresentante,n.d.,"Due sedi operative (Novara e San Pietro Mosezzo), organizza evento annuale ""InFood"" per i clienti del canale ristorazione: marketing e gestione clienti strutturata su più reparti",ALTA,https://patrioli.it/,2026-09-03
Distribuzione,"Distribuzione cartoleria, cancelleria e forniture per pizzerie/panetterie/ristorazione",Emme Distribuzione Srl,Novara,https://www.emmedistribuzionesrl.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale a Novara dal 2005, opera su tutto il territorio nazionale nelle soluzioni professionali per pizzerie, panetterie e ristorazione, con consegna e assistenza completa: rete di distribuzione multicanale",MEDIA,https://www.emmedistribuzionesrl.com/,2026-09-03
Distribuzione,Distribuzione ingrosso materiali termoidraulici e arredo bagno,Idro Srl,Novara,https://www.idrosrl.com/,0322 240531,info@idrosrl.com,n.d.,n.d.,n.d.,"Fondata nel 1976, oltre 10.000 articoli a catalogo, due showroom (Dormelletto NO e La Salle VdA) per vendita ingrosso e dettaglio: rete commerciale multi-sede",ALTA,https://www.idrosrl.com/contatti,2026-09-03
Distribuzione,Distribuzione ingrosso abbigliamento da lavoro e DPI,Overalls Italia Srl,Novara,https://overallsitaliasrl.it/,0321 728102,info@overallsitaliasrl.it,n.d.,n.d.,n.d.,"Attiva dal 1946 nella vendita al dettaglio e ingrosso di abbigliamento da lavoro, DPI e dispositivi di sicurezza: clientela B2B ricorrente (aziende, artigiani)",MEDIA,https://overallsitaliasrl.it/,2026-09-03
Distribuzione,"Distribuzione ingrosso imballaggi, carta e cartone",Bonella Marco & C. Sas (Bonella Carta),Novara,http://www.bonellacarta.com/,0321 624382,n.d.,Marco Bonella,"Socio accomandatario (titolare) — nome desunto dalla ragione sociale, non confermato con fonte biografica dedicata",n.d.,"Sul mercato dal 1947 nel settore imballaggi, consorziata Union Cart: rete di fornitura B2B ad aziende del territorio",MEDIA,http://www.bonellacarta.com/,2026-09-03
Servizi B2B,"Consulenza del lavoro, payroll e servizi HR per aziende",Studio Miazzo,Novara,https://www.studiomiazzo.it,0321 338100,n.d.,Virginia Miazzo,Consulente del Lavoro / Titolare,n.d.,"Studio con circa 40 dipendenti (consulenti del lavoro, payroll specialist, HR), gestione clienti aziendali multi-servizio (payroll, HR outsourcing, ricerca e selezione)",ALTA,https://www.studiomiazzo.it/contatti/,2026-09-03
Servizi B2B,Consulenza del lavoro e payroll per aziende,Mondo Lavoro S.r.l. STP,Novara,https://www.mondolavoro.info/,0321 390000,n.d.,Alessandra Barberis,Legale rappresentante / Consulente del Lavoro,https://www.linkedin.com/in/alessandra-barberis-104348106/,"Storica società di consulenza del lavoro (dal 1966 come Studio Barberis), payroll e HR digitali, base clienti aziendale ricorrente; dimensione team non del tutto confermata (fonti discordanti tra 2-5 e struttura più ampia)",MEDIA,https://www.mondolavoro.info/,2026-09-03
Servizi B2B,Consulenza IT e system integration hardware/software per aziende,Top Soft S.r.l.,Novara,https://www.topsoft.it/,+39 0321 420811,n.d.,n.d.,n.d.,n.d.,"Azienda ICT attiva dal 1991 con 6-9 dipendenti, fornisce hardware/software e consulenza/progettazione IT a PMI e grandi aziende - clientela B2B ricorrente",ALTA,https://www.topsoft.it/chi-siamo/,2026-09-03
Servizi B2B,Facility management e manutenzione multi-sito per aziende,DE.MA. Services,Novara,https://www.demaservices.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale ad Arona (NO); gestisce manutenzione ricorrente/contrattuale per clienti commerciali (negozi, uffici, retail) su più sedi",MEDIA,https://www.demaservices.it/servizi/,2026-09-03
Servizi B2B,Brokeraggio assicurativo per aziende e professionisti,Ventura & Partners S.r.l.,Novara,https://www.venturapartners.it/,+39 0321 1785105,n.d.,Simona Ventura,Titolare / Responsabile intermediazione,n.d.,"Broker RUI dal 2012 con almeno 7 collaboratori/agenti nominativi, gestisce polizze aziendali multi-ramo (RC, infortuni, professionisti) - rete commerciale visibile",ALTA,https://www.venturapartners.it/contatti,2026-09-03
Servizi B2B,Consulenza finanza agevolata e bandi per PMI,Studio Cividini,Novara,https://www.studiocividini.it/,n.d.,n.d.,Fabrizio Cividini,Fondatore / Titolare,n.d.,"Studio fondato nel 2015 (sede a Borgomanero, NO), segue portafoglio clienti PMI multi-regione su bandi e finanza agevolata - servizio continuativo",MEDIA,https://www.studiocividini.it/chi-siamo/,2026-09-03
