SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Software/Tech B2B,Sviluppo gestionali ERP/CRM per PMI,Measoft S.r.l.,Asti,https://www.measoft.it/,n.d.,n.d.,Davide Fornaca,Amministratore,https://it.linkedin.com/in/davide-fornaca-9a339830,"Nata dalla fusione di Europroject e Artware; oltre 600 aziende clienti e 2000+ utenti; offre gestionali, CRM (Infinity CRM), ERP e Business Intelligence; 11-50 dipendenti; partner Zucchetti",ALTA,https://www.measoft.it/ ; https://it.linkedin.com/in/davide-fornaca-9a339830,2026-09-03
Software/Tech B2B,"Sviluppo software gestionale (produzione, magazzino, documentale, servizi)",Artware S.r.l.,Asti,https://artware.it/,+39 0141 538751,info@artware.it,n.d.,n.d.,n.d.,"Azienda dal 1993, 11-50 dipendenti, Microsoft Partner; suite gestionali modulari (produzione, magazzino, documentale, servizi) usate da clienti con più reparti aziendali",MEDIA,https://artware.it/azienda-sviluppo-software/ ; https://www.linkedin.com/company/artware-srl/,2026-09-03
Software/Tech B2B,System integration / ICT consulting,Anylink Group S.r.l.,Asti,https://www.anylinkgroup.com/,0141 477528,info@anylinkgroup.com,n.d.,n.d.,n.d.,"Holding/rete di 7 aziende ICT con sede ad Asti, circa 10 dipendenti nella capogruppo, offre digital transformation a PMI; team noto (Petra Kompart, Marketing & Communication Manager; Palmina Magliano, CFO) ma CEO/AU non verificato pubblicamente",MEDIA,https://www.anylinkgroup.com/servizi-it/le-nostre-aziende/ ; https://www.linkedin.com/company/anylink-group,2026-09-03
Software/Tech B2B,"Software gestionali per aziende e studi professionali (commercialisti, consulenti del lavoro)",Essetre S.r.l.,Asti,https://www.essetre.net/,0141 538383,essetre@essetre.net,n.d.,n.d.,n.d.,"19 dipendenti, oltre 600 clienti attivi, partner certificato Sistemi/Zucchetti (SPRING, ESOLVER, PROFIS, JOB, STUDIO); gestisce anche hardware/networking e web agency, base clienti ricorrente ampia e diversificata",ALTA,https://www.essetre.net/ ; https://it.linkedin.com/company/essetre-s-r-l-,2026-09-03
Software/Tech B2B,"Sviluppo ERP, cybersecurity e digital transformation per PMI",Format S.r.l. (Formatgroup),Asti,https://formatgroup.net/,n.d.,n.d.,Carlo Bosticco,Amministratore Delegato,n.d.,"Fatturato 2024 pari a 4,2 mln€ (utile 1,2 mln€); AD dal 1990, più soci fondatori (Giuseppe Tortoriello, Rocco Sanchirico, Igor Epoque, Marcello Berta); offerta ERP + cybersecurity + Industria 4.0, segno di struttura multi-reparto",ALTA,https://formatgroup.net/chi-siamo/ ; https://it.linkedin.com/company/format-sistemierp,2026-09-03
Software/Tech B2B,System integration / consulenza infrastrutture IT,NewTech Informatica S.r.l.,Asti,https://www.nt-informatica.it/,n.d.,commerciale@nt-informatica.it,n.d.,n.d.,n.d.,"Sede a Costigliole d'Asti (provincia di Asti), 20-49 dipendenti, fatturato 2,28 mln€ (2023), fondata nel 2007 con apertura di una filiale a Cuneo: segnale di crescita ed espansione territoriale",ALTA,https://www.nt-informatica.it/contatti/ ; https://www.fatturatoitalia.it/newtech_informatica_srl_01632740054,2026-09-03
Software/Tech B2B,"Consulenza IT, project management, ERP e data center",Telinsoft Servizi S.r.l.,Asti,n.d.,0141 477548,n.d.,n.d.,n.d.,n.d.,"Fatturato tra 600k e 1,5 mln€ (bilancio 2023); consulenza ERP e data center per aziende; stesso prefisso telefonico (0141 477528) di Anylink Group, probabile appartenenza allo stesso gruppo/rete di aziende ICT astigiane",MEDIA,https://www.dnb.com/business-directory/company-profiles.telinsoft_servizi_srl.a17e1340b0d3eb07f25d75164f8846ba.html ; https://it.kompass.com/c/telinsoft-servizi-s-r-l/it0417525/,2026-09-03
Software/Tech B2B,Consulenza IT e telefonia per PMI,Package Azienda S.r.l.,Asti,n.d.,0141 411556,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attività nel settore telefonia/IT consulting per piccole e medie imprese; nessun sito ufficiale o presenza LinkedIn robusta rintracciata, segnali di digitalizzazione deboli",BASSA,https://www.paginegialle.it/asti-at/informatica/package-azienda_4,2026-09-03
Software/Tech B2B,"Vendita/assistenza hardware, software gestionali e web agency",Perrone Informatica di Perrone Gianni Piero,Asti,https://perroneinformatica.com/,0141 351368,n.d.,Gianni Piero Perrone,Titolare,n.d.,"Attiva dal 1985 (40 anni), offre gestionali, consulenza IT e servizi da web agency (social, marketing, video); ditta individuale, dimensione/organico non verificabile pubblicamente",BASSA,https://perroneinformatica.com/ ; https://it.linkedin.com/company/perrone-informatca,2026-09-03
Logistica,Autotrasporto conto terzi nazionale + logistica di magazzino,CO.ME.A. Autotrasporti,Asti,https://www.comeatrasporti.it/,0141 275079,info@comeatrasporti.it,n.d.,n.d.,n.d.,"Azienda familiare giunta alla seconda generazione (dal fondatore Carlo al figlio Marco), gestisce sia trasporto conto terzi sia logistica di magazzino con personale dedicato: più funzioni operative da coordinare.",MEDIA,https://www.comeatrasporti.it/,2026-09-03
Logistica,Autotrasporto con autogru e trasporti eccezionali,936 Autotrasporti Srl,Asti,https://936autotrasporti.com/,335 7259255,n.d.,n.d.,n.d.,n.d.,"Srl attiva da oltre 20 anni in Asti (Loc. Rilate), specializzata in trasporti eccezionali e autogru, parco mezzi dedicato: forma societaria strutturata compatibile col profilo PMI.",MEDIA,https://www.ufficiocamerale.it/1766/936-autotrasporti-srl,2026-09-03
Logistica,Corriere espresso e logistica distributiva,CI.PI. Express di Cima Isabella e C. S.a.s. (CIPI Logistics),Asti,http://www.cipiexpress.it/,0141 274330,n.d.,Isabella Cima,Titolare/Socia accomandataria,n.d.,"20-49 dipendenti dichiarati, oltre 20 anni di attività in logistica distributiva e corriere espresso: dimensione e anzianità coerenti con PMI strutturata con più funzioni.",ALTA,https://www.ufficiocamerale.it/7359/cipi-express-di-cima-isabella-e-c-sas,2026-09-03
Logistica,Spedizioni nazionali/internazionali e corriere (rete Palletways),Miravalle Spedizioni S.r.l.,Asti,https://www.miravallespedizioni.it/,0141 930431,n.d.,Oreste Fabio Miano,Presidente,n.d.,Punto di riferimento del network Palletways per le province di Asti e Cuneo: gestisce una base clienti B2B ricorrente su rete di trasporto groupage nazionale/internazionale.,ALTA,https://www.paginebianche.it/scheda/asti/miravalle-spedizioni-miravalle-enrico.5385344,2026-09-03
Logistica,Spedizioni internazionali (mare/aereo) e magazzinaggio conto terzi,C.C.S. Centro Coordinamento Spedizioni S.r.l.,Asti,https://ccsasti.com/,n.d.,n.d.,Loris Zelaschi,n.d.,n.d.,"Azienda familiare fondata nel 1991 (Giorgio Zelaschi), oggi con la seconda generazione (Loris e Tiziano Zelaschi) attiva in azienda; offre spedizioni internazionali via mare/aria e magazzinaggio a lungo termine, quindi più funzioni/reparti coordinati su clienti ricorrenti.",ALTA,https://ccsasti.com/en/who-we-are/,2026-09-03
Logistica,"Trasporto conto terzi specializzato (abbigliamento, alimentare e farmaceutico a temperatura controllata)",Moda Trasporti S.r.l.,Asti,https://www.modatrasporti.it/,0141 1650107,modatrasporti.amministrazione@gmail.com,Davide Valle,Amministratore,https://it.linkedin.com/in/davide-valle-ba711462,"Azienda in crescita dal 2011 con ampliamento verso trasporto a temperatura controllata (alimentare/farmaceutico), iscritta alla borsa merci internazionale Wtransnet dal 2013; decisore verificabile su LinkedIn.",ALTA,https://www.modatrasporti.it/chi-siamo/,2026-09-03
Logistica,Autotrasporto rifiuti speciali non pericolosi e merci ADR,Caranzano Lorenzino (Caranzano Trasporti),Asti,https://www.caranzanotrasporti.it/,0141 930130,n.d.,n.d.,n.d.,n.d.,"13 dipendenti dichiarati, azienda storica (oltre 50 anni) a conduzione familiare, tra i leader in Piemonte per il trasporto di rifiuti speciali non pericolosi e merci ADR: struttura adeguata al profilo PMI.",ALTA,https://www.caranzano.it/trasporto-e-logistica/,2026-09-03
Logistica,Trasporto merci su strada conto terzi,Stratta Logistica S.r.l.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti stimati, fatturato dichiarato di circa 4,2 mln€ (bilancio 2022), attiva dal 1998: dimensione economica coerente con PMI target, pur senza sito ufficiale verificato.",MEDIA,https://www.reportaziende.it/stratta_logistica_srl_at,2026-09-03
Logistica,Autotrasporto merci e autogru,Germanino & Lottero S.r.l.,Asti,n.d.,0141 702119,n.d.,n.d.,n.d.,n.d.,"Srl attiva dal 2006 con 2-9 dipendenti dichiarati e presenza su piattaforme B2B internazionali (Kompass, Europages): segnale di apertura commerciale oltre il locale, ma dimensione ridotta.",BASSA,https://it.kompass.com/c/germanino-lottero-s-r-l/it0361861/,2026-09-03
Logistica,"Spedizioni internazionali, dogana e logistica di magazzino conto terzi",Logisticanelli S.r.l.,Asti,n.d.,0141 831736,n.d.,n.d.,n.d.,n.d.,"Offerta multi-servizio (spedizioni internazionali, operazioni doganali, magazzinaggio, corrieri, traslochi) a Canelli: segnale di più funzioni aziendali coordinate su una base clienti B2B.",MEDIA,https://www.reteimprese.it/spedizioni-internazionali/canelli/azienda/2647552,2026-09-03
Logistica,"Autotrasporto conto terzi nazionale/internazionale, logistica intermodale e magazzinaggio",GMT S.r.l. (Gruppo Muscatello Trasporti),Asti,https://gmt-trasporti.it/,n.d.,n.d.,Fabrizio Muscatello,Amministratore Delegato,n.d.,"30 dipendenti dichiarati, sito anche in inglese a supporto di clienti esteri, servizi 3PL container e magazzino conto terzi: struttura organizzativa solida con decisore identificato.",ALTA,https://gmt-trasporti.it/en/about-us-transport-logistics-and-lifting/,2026-09-03
Logistica,"Trasporti, autogru a noleggio, magazzinaggio industriale e intermodale",Stocco Trasporti S.r.l.,Asti,https://www.stoccotrasporti.com/,0141 946511,n.d.,n.d.,n.d.,n.d.,"Offerta diversificata (trasporti, autogru, magazzinaggio industriale, trasporto ferroviario/intermodale): segnale di più reparti operativi da gestire in un unico CRM.",MEDIA,https://www.stoccotrasporti.com/servizi/,2026-09-03
Logistica,Autotrasporto con autogru,Calosso Giuseppe S.n.c. (Autotrasporti Calosso),Asti,https://www.autotrasporticalosso.it/,0141 436776,calossosnc@gmail.com,n.d.,n.d.,n.d.,"Azienda familiare attiva dal 1975 (oltre 45 anni) a Isola d'Asti, parco mezzi con gru, ma dimensione organico non verificata pubblicamente: possibile struttura ridotta.",BASSA,https://www.autotrasporticalosso.it/chi-siamo/,2026-09-03
Logistica,Traslochi aziendali e residenziali,Falcone Traslochi,Asti,https://falcone-traslochi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Dispone di squadre dedicate a traslochi aziendali/uffici oltre che residenziali, segnale di organizzazione multi-team; dimensione e organico non verificabili pubblicamente.",BASSA,https://falcone-traslochi.com/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Statuto,Asti,https://www.agenzie.generali.it/astistatuto,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia storica attiva ad Asti dal 1936, dichiara 17 professionisti tra dipendenti e collaboratori commerciali: rete vendita assicurativa strutturata con più funzioni (vendita, sinistri, amministrazione).",ALTA,https://www.agenzie.generali.it/astistatuto/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Generali Italia - Agenzia di Asti Alfieri,Asti,https://www.agenzie.generali.it/astialfieri,n.d.,n.d.,n.d.,n.d.,n.d.,Agenzia Generali con 21 professionisti dichiarati tra dipendenti e collaboratori commerciali: rete di vendita e assistenza clienti già strutturata.,ALTA,https://www.agenzie.generali.it/astialfieri/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di collaboratori,Rubba Ghiglione Assicurazioni (Agenzia Generale Cattolica/Generali di Asti),Asti,https://www.agenziecattolica.generali.it/asti,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia attiva ad Asti dal 2001, dichiara 22 professionisti tra dipendenti e collaboratori commerciali; base clienti assicurativi ricorrente su più rami (vita, danni, aziende).",ALTA,https://www.agenziecattolica.generali.it/asti/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici e agenti,Asti Global Insurance S.r.l.,Asti,https://www.astiglobal.it/,0141 592382,amministrazione@astiglobal.it,n.d.,n.d.,n.d.,"6-9 dipendenti (fonte Reportaziende, dati bilancio 2023), rete di più collaboratori/agenti nominati sul sito (Fungo Massimo, Carrino Riccardo, Scarpa Franco, Palma Roberto, Foglino Mattia); agenzia assicurativa storica del territorio astigiano (agente Zurich e AXA), sede a Piazza Medici 29 Asti con sedi secondarie a Rocchetta Tanaro, Incisa Scapaccino, Santo Stefano Belbo e Chieri: rete di agenti e collaboratori multi-sede pluridecennale.",ALTA,https://www.reportaziende.it/asti_global_insurance_srl_at_01565110051 ; https://www.astiglobal.it/le-sedi/ ; https://www.agenziazurich.it/at004,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa in forma di consorzio/cooperativa di agenti,Conap - Consorzio Agenti Professionisti Società Consortile Cooperativa (Agenzia Groupama Asti),Asti,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,0141 727024,asticonap@groupama.it,n.d.,n.d.,n.d.,Consorzio/cooperativa di agenti assicurativi Groupama con sede in Via Cavour 24 Asti; struttura societaria a rete di più agenti professionisti riuniti in forma consortile.,MEDIA,https://www.groupama.it/trova-agente/asti/asti-conap-000m59/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Talenta Assicura S.r.l.,Asti,https://www.talentassicura.it/,0141 593305,n.d.,Stefano Mauro Cravero,Agente / Contitolare (con Marco Zaio),n.d.,"Agenzia assicurativa AXA con storia dal 1952, oggi Talenta Assicura Srl (costituita 2021, capitale 20.000€), gestita da due contitolari; attività di intermediazione assicurativa con clientela ricorrente privati e aziende.",MEDIA,https://agenzie.axa.it/asti202,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di sub-agenzie,Bovero Assicurazioni S.r.l. (Agenzia Generale Cattolica Asti Cavallotti),Asti,https://www.boveroassicurazioni.com/,0141 351269,n.d.,Andrea Bovero,Agente Generale,n.d.,"Agenzia generale Cattolica con sede a Corso Cavallotti 39 Asti e rete di sub-agenzie a San Damiano d'Asti, Villanova d'Asti, Castelnuovo Don Bosco e Refrancore: rete commerciale multi-sede con staff dedicato.",ALTA,https://www.paginegialle.it/asti-at/assicurazioni/essebi-assicurazioni-s-r-l_02597066,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Reale Mutua Assicurazioni - Briccarello Roberto e Canalia Gabriele S.r.l.,Asti,https://agenzie.realemutua.it/agenzie/agenziaasti,0141 1808015,n.d.,Roberto Briccarello,Agente Generale (co-titolare con Gabriele Canalia),n.d.,"Agenzia Reale Mutua con sede in Piazza Vittorio Alfieri 51 Asti; agenzia gestita da due agenti generali con collaboratori e staff dedicato, membro del network cooperativo GAR degli agenti Reale Mutua.",MEDIA,https://www.paginebianche.it/asti/asti-briccarello-roberto-canalia-gabriele-borio-gi.897924,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa con rete di uffici (multi-sede),UniSoluzioni S.r.l. (Agenzia Generale Unipol di Asti),Asti,https://unisoluzioni.it/,n.d.,n.d.,Stefano Puppione,Agente Generale / Socio fondatore,n.d.,"Nata a ottobre 2023 dalla fusione delle agenzie UnipolSai Assilab e Asti Brofferio, è la più grande realtà assicurativa della provincia di Asti: 4 soci, 18 addetti amministrativi, circa 50 collaboratori commerciali, 15 sedi in 11 comuni della provincia. Fit molto forte per CRM data la dimensione multi-sede e multi-funzione.",ALTA,https://www.atnews.it/2024/03/lo-sapevi-che-e-nata-ad-asti-unisoluzioni-unire-le-forze-per-accompagnare-il-futuro-228332/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa con mandato provinciale e rete di collaboratori,Agenzia Assicurazioni di Iannuzzi Alessandro e C. S.a.s. (Agenzia Vittoria Assicurazioni Asti),Asti,https://www.agenzievittoria.com/asti/,0141 592212,ag_060.01@agentivittoria.it,Alessandro Iannuzzi,Titolare,n.d.,"Agenzia Vittoria Assicurazioni con mandato sull'intera provincia di Asti da oltre vent'anni, gestita da Alessandro Iannuzzi dal 2008; si avvale di tredici collaboratori su tutti i rami assicurativi.",ALTA,https://www.agenzievittoria.com/asti/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare storica con più reparti operativi,Torrerossa Immobiliare,Asti,n.d.,0141 594616,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1992 in Asti, con personale dedicato per compravendita, locazione e cessione di aziende; attività su più aree di servizio (residenziale, commerciale, finanziamenti). Numero esatto di dipendenti non verificabile pubblicamente.",MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/170614/torrerossa/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Gagliardi Diego & C. S.a.s. (Agenzia Storica Groupama di Asti),Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-000012,n.d.,n.d.,Diego Gagliardi,Titolare (Agente Generale dal 2012),n.d.,"Agenzia storica Groupama di Asti; dimensione dell'organico non verificabile pubblicamente, tipicamente un'agenzia generale ha titolare più collaboratori/subagenti.",BASSA,https://www.facebook.com/groupamaAsti/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (mono-mandato Groupama),Le Assicurazioni Porta S.a.s. di Turato Fabio & C.,Asti,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,n.d.,n.d.,Fabio Turato,Titolare,n.d.,Agenzia Groupama attiva ad Asti; dimensione organico non verificabile pubblicamente.,BASSA,https://www.groupama.it/trova-agente/asti/agenzia-asti-n00f54,2026-09-03
Distribuzione,Imballaggi alimentari in carta e prodotti monouso per HORECA (grossista),De Petro Carta S.r.l. (De Petro Group),Alessandria,depetrocarta.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare giunta alla 3a generazione (dal 1938), 16-19 dipendenti, rete di 4 agenti monomandatari per la vendita esterna, sezione 'lavora con noi' attiva, base clienti HORECA ricorrente",ALTA,https://ilmondo-rivista.it/de-petro-group-sostenibilita-e-riciclo-da-generazioni/ ; https://www.depetrocarta.com/de-petro-group,2026-09-03
