SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Servizi B2B,Broker assicurativo B2B per aziende,Area Insurance Brokers S.r.l.,Aosta,https://www.areainsurancebrokers.it/,+39 0165 41142,info@areainsurancebrokers.it,Alessandro Zucchi,Legale Rappresentante,n.d.,"Broker assicurativo attivo dal 1995 con oltre 25 anni di esperienza, più responsabili di intermediazione in organico (Rutigliani, Zucchi Alberto, Iacaccia) e portafoglio clienti aziendale ricorrente",ALTA,https://www.areainsurancebrokers.it/contatti/,2026-09-02
Servizi B2B,Agenzia assicurativa e broker per imprese,Unidea Broker S.r.l. (Unidea Assicurazioni Valle d'Aosta),Aosta,https://www.unideassicurazioni.it/,+39 393 6712 58,feo.unidea.aosta@gmail.com,Jean-Pierre Feo,Titolare/Agente,n.d.,"Agenzia assicurativa indipendente parte di rete con oltre 50 sedi in Italia, presenza dal 2023 ad Aosta con offerta assicurativa su misura per aziende",MEDIA,https://www.confindustria.aosta.it/convenzioni-regionali/unidea-assicurazioni-e-broker,2026-09-02
Servizi B2B,Facility management e manutenzione industriale,ASG - Aosta Servizi Generali S.r.l.,Aosta,https://www.asg-aosta.com/,+39 0165 302439,direzione@asg-aosta.com,n.d.,n.d.,n.d.,"Dal 2007 supporta la siderurgia italiana con manutenzione, pulizia industriale, montaggio impianti, facchinaggio e portineria; 100-199 dipendenti dichiarati, azienda associata Confindustria Valle d'Aosta",ALTA,https://www.confindustria.aosta.it/le-nostre-aziende-associate/aosta-servizi-generali-srl,2026-09-02
Servizi B2B,Impiantistica elettrica e manutenzione civile/industriale,Aimar Impianti S.r.l.,Aosta,https://aimarimpianti.it/,+39 0165 261992,n.d.,Matteo Aimar,Titolare,n.d.,"Azienda attiva dal 1980 in Valle d'Aosta, progettazione/installazione/manutenzione impianti elettrici civili e industriali, associata Confindustria Valle d'Aosta con base clienti aziendale ricorrente",ALTA,https://www.confindustria.aosta.it/le-nostre-aziende-associate/aimar-impianti-srl,2026-09-02
Servizi B2B,Impiantistica elettrica automazione e sicurezza,Cazzato & Ponza S.n.c.,Aosta,https://www.impiantielettrici-aosta.com/,0165 35883,n.d.,n.d.,n.d.,n.d.,"Quasi 40 anni di attività ad Aosta in impianti elettrici civili/industriali, automazioni, videosorveglianza e fotovoltaico, con collaboratori strutturati",MEDIA,https://www.paginebianche.it/valle-d'aosta/aosta/cazzato-e-ponza-impianti-elettrici.html,2026-09-02
Servizi B2B,Studio di ingegneria e progettazione per aziende,Studio Cometto S.r.l. a Socio Unico,Aosta,http://studiocometto.it/,0165 40159,info@studiocometto.it,Corrado Cometto,Direttore Tecnico,n.d.,"Società di ingegneria (non studio individuale) attiva dal 2003, associata Confindustria Valle d'Aosta, struttura organizzata in S.r.l. con progetti per committenza aziendale",MEDIA,https://www.confindustria.aosta.it/le-nostre-aziende-associate/studio-cometto-srl,2026-09-02
Servizi B2B,Studio tecnico di ingegneria civile e idraulica,Blanc S.r.l. STP (Studio Tecnico Blanc),Aosta,https://www.studioblanc.it/,0165 238562,blancufficio@gmail.com,Massimo Blanc,Socio/Ingegnere,n.d.,"Studio tra professionisti (non singolo libero professionista) attivo dal 1972, due soci ingegneri (Franco e Massimo Blanc) con clientela di imprese",BASSA,https://www.studioblanc.it/,2026-09-02
Servizi B2B,Consulenza IT e servizi informatici per aziende,D.S.C. Digital System Computers Vallée d'Aoste S.r.l.,Aosta,https://www.dscsrl.it/,0165 34825,dsc.vda.srl@gmail.com,n.d.,n.d.,n.d.,"Consulenza in organizzazione aziendale sistemistica, elaborazione dati e servizi ICT per imprese, associata Confindustria Valle d'Aosta, 1-15 dipendenti dichiarati",MEDIA,https://www.confindustria.aosta.it/le-nostre-aziende-associate/dsc-srl-digital-systems-computer-vallee-daoste,2026-09-02
Servizi B2B,Consulenza informatica e sviluppo software per aziende,Simant S.a.s. di Antonio Albace & C.,Aosta,http://www.simant.it/,0165 1825610,n.d.,Antonio Albace,Titolare,n.d.,"Consulenza informatica e sviluppo/gestione di procedure software gestionali per aziende, attiva dal 2006, associata Confindustria Valle d'Aosta",BASSA,https://www.confindustria.aosta.it/le-nostre-aziende-associate/simant-sas-di-antonio-albace-c,2026-09-02
Servizi B2B,Vigilanza privata e sicurezza per aziende,Istituto di Vigilanza Sécurité Valdôtaine (Diver S.r.l.),Aosta,n.d.,0165 554411,n.d.,n.d.,n.d.,n.d.,"Centro operativo attivo dal 1995 in Valle d'Aosta, servizi H24 di vigilanza armata/non armata, pattugliamento e trasporto valori per aziende, banche ed enti",ALTA,https://aostasera.it/notizie/pubbliredazionali/sicurezza-e-vigilanza-sempre-al-vostro-fianco-con-il-vostro-consulente-della-sicurezza-e-vigilanza-e-listituto-securite-valdotaine/,2026-09-02
Software/Tech B2B,Cloud hosting provider e sviluppo software gestionali/web marketing,Hextra S.r.l.,Aosta,https://www.hextra.it,0165 1773032,marketing@teamsviluppo.it,Cristiano Revil,Amministratore Unico,https://it.linkedin.com/in/cristianorevil,"Azienda strutturata con 9 dipendenti, tre linee di business (hosting cloud, sviluppo gestionali tramite la divisione Team Sviluppo, digital marketing), base clienti ricorrente per hosting/assistenza, fondatore premiato miglior imprenditore valdostano 2013",ALTA,https://www.ao.camcom.it/en/madeinvda/ricerca-imprese/hextra-srl,2026-09-02
Software/Tech B2B,Rivenditore/partner certificato software gestionali (Passepartout) e hardware per PMI,Valcaisse di Petey Fabrizio e C. S.a.s.,Aosta,https://www.valcaisse.com,0166 513691,info@valcaisse.com,Fabrizio Petey,Titolare,https://it.linkedin.com/in/fabrizio-petey-1a395373,"Unico partner Passepartout in Valle d'Aosta dal 1984, base clienti ricorrente con contratti di assistenza e supporto clienti 24/7 (WebCall), offre anche servizi web/e-commerce",ALTA,https://www.valcaisse.com/chi-siamo,2026-09-02
Software/Tech B2B,Consulenza informatica e system integration per gestionali aziendali (hardware+software),Soluzione S.r.l.,Aosta,https://www.soluzione-vda.com,0165 366926,soluzione@soluzione-vda.com,n.d.,n.d.,n.d.,"Attiva dal 1980, certificazione ISO 9001 dal 2001, sistemi client-server e reti aziendali con assistenza continuativa a clientela business ricorrente",MEDIA,https://www.soluzione-vda.com/,2026-09-02
Software/Tech B2B,"Consulenza informatica, gestione aziendale e forniture hardware/software B2B",Alchimie Mediali,Aosta,https://www.alchimiemediali.it,0165 34932,alchimed@alchimiemediali.it,Pierluigi Lasagna,Titolare,n.d.,"Attiva dal 1994 come riferimento IT per aziende, studi professionali e clientela grafica/fotografica in Valle d'Aosta, offre consulenza e gestione aziendale ricorrente",MEDIA,https://www.alchimiemediali.it/chi-siamo/,2026-09-02
Distribuzione,Distribuzione forniture e utensileria per l'industria meccanica,De Santo S.r.l.,Torino,https://www.desanto.it,011 2262620,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1952, 14 dipendenti, fatturato circa 8 mln euro (2024), certificazione ISO 9001:2015, ampio catalogo per l'industria meccanica con clientela professionale ricorrente",ALTA,https://www.desanto.it/azienda/,2026-09-02
Distribuzione,Distribuzione ricambi auto (ingrosso B2B),Repar S.r.l.,Torino,https://repar.it,n.d.,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, oltre 280.000 ricambi a catalogo, vendita all'ingrosso B2B a ricambisti e officine con logica di riordino ricorrente",ALTA,https://repar.it/vendita-ricambi-auto-ricambisti/,2026-09-02
Distribuzione,Distribuzione alimentare e no-food per ristorazione (Horeca),Gruppo Yu S.r.l.,Torino,https://www.fornitureristorantitorino.it,n.d.,n.d.,n.d.,n.d.,n.d.,"37 dipendenti, fatturato 2023 circa 27 mln euro, fornitura ricorrente a ristoranti e pizzerie, ampia base clienti B2B multicanale",ALTA,https://www.ufficiocamerale.it/3305/gruppo-yu-srl,2026-09-02
Distribuzione,Distribuzione ricambi di carrozzeria,Nuova RL S.r.l.,Torino,https://www.nuovarl.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Quasi 50 anni di attivita, 10-19 dipendenti, oltre 70.000 referenze a magazzino, clientela professionale ricorrente (carrozzerie)",ALTA,https://www.nuovarl.it/,2026-09-02
Distribuzione,Distribuzione autocomponenti,Euro Tecno Torino S.r.l. (ETT),Torino,http://www.ett-srl.com,n.d.,n.d.,n.d.,n.d.,n.d.,"7-15 dipendenti, agente commerciale in organico, attivita di import/export ricambi auto, nuova sede aperta di recente",MEDIA,https://www.ufficiocamerale.it/3957/euro-tecno-torino-srl-siglabile-ett-srl,2026-09-02
Distribuzione,Distribuzione materiale termoidraulico,Brignoli Antonio S.r.l.,Torino,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"10-19 dipendenti, fatturato 2-5 mln euro, oltre 50 anni di attivita nel settore termoidraulico, clientela professionale ricorrente (installatori)",MEDIA,https://www.aziende.it/brignoli-antonio-s-r-l,2026-09-02
Distribuzione,"Distribuzione carta, cartone e cartoleria",Vittone Carta S.r.l.,Torino,https://vittonecarta.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare dal 1977 giunta alla seconda generazione (famiglia Vittone), 6-9 dipendenti, fatturato circa 3,4 mln euro, distribuzione all'ingrosso in provincia di Torino",MEDIA,https://vittonecarta.it/chi-siamo/,2026-09-02
Distribuzione,Distribuzione ferramenta industriale,Safit - Ferramenta Italiana Torino S.r.l.,Torino,https://safit.it,n.d.,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, fatturato 2024 circa 21,6 mln euro (+0,5%), oltre 16.000 articoli a catalogo, azienda dal 1934",ALTA,https://www.ufficiocamerale.it/1829/safit-ferramenta-italiana-torino-srl-abbreviabile-safit-srl,2026-09-02
Distribuzione,Distribuzione ferramenta e utensileria,Ferramenta Bertolino,Torino,https://www.ferramentabertolino.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1940, rete di agenti a supporto della vendita all'ingrosso su Piemonte e Valle d'Aosta, 7 dipendenti, clientela professionale ricorrente (artigiani e imprese)",ALTA,https://www.ferramentabertolino.com/chi-siamo/,2026-09-02
Distribuzione,"Distribuzione forniture oleodinamiche, pneumatiche e industriali",F.O.E.T.I.,Torino,https://foeti.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Poirino (TO), vendita ingrosso e dettaglio di articoli tecnici industriali a professionisti e imprese, ampio catalogo prodotti",MEDIA,https://foeti.it/azienda/,2026-09-02
Distribuzione,Distribuzione cuscinetti e trasmissioni meccaniche,SIDARMA S.r.l.,Torino,https://www.sidarma.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1985 con sede a Druento (TO), distribuzione articoli tecnici industriali, competenze tecniche a supporto di clienti industriali ricorrenti",MEDIA,https://www.sidarma.com/meccanica.html,2026-09-02
Distribuzione,Distribuzione prodotti chimici industriali,Carisma S.n.c.,Torino,https://www.carismachimica.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1975, supporto alla filiera industriale con operativita anche su Europa, Africa e Asia, prodotti formulati su specifica del cliente",MEDIA,https://www.carismachimica.com/,2026-09-02
Distribuzione,Distribuzione imballaggi industriali,Novero Imballaggi S.a.s. di Ester Novero & C.,Torino,https://www.noveroimballaggi.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Distribuzione all'ingrosso di materiali per imballaggio e lavorazione prodotti industriali, attiva dal 2011 a Torino",MEDIA,https://www.ufficiocamerale.it/2821/novero-imballaggi-sas-di-ester-novero-c,2026-09-02
Distribuzione,"Distribuzione forniture industriali, agricole e artigianali",O.R.N. S.r.l.,Torino,https://www.ornsrl.it,0124 34071,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1996 a Favria (TO), ampio catalogo ricambi e accessori per professionisti, organico ridotto (2-10 dipendenti)",BASSA,https://www.ornsrl.it/,2026-09-02
Distribuzione,Distribuzione forniture per centri estetici e istituti di bellezza,La Torinese (F.lli Greppi),Torino,https://latorinese.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Ingrosso storico torinese di forniture e accessori per centri estetici, spa e istituti di bellezza, clientela B2B ricorrente",MEDIA,https://latorinese.it/chi-siamo-prodotti-forniture-per-estetica-torino/,2026-09-02
Distribuzione,Distribuzione forniture professionali per parrucchieri ed estetica,Coluccio S.r.l.,Torino,https://forniture-professionali.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda storica torinese, forniture professionali e arredamenti per saloni di acconciatura e centri estetici, clientela B2B ricorrente",MEDIA,https://forniture-professionali.it/,2026-09-02
Distribuzione,Distribuzione carta e imballaggi,Nuova Bertone & Bertino S.n.c.,Torino,https://www.nuovabertonebertino.com,011 5212845,n.d.,n.d.,n.d.,n.d.,"Attiva da circa 100 anni nel commercio di carta e cartone a Torino, ma organico ridotto (2-5 dipendenti)",BASSA,https://www.paginebianche.it/torino/nuova-bertone-bertino.3616984,2026-09-02
Distribuzione,Distribuzione prodotti chimici,Chimica Strola,Torino,https://chimicastrola.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1946, commercializzazione prodotti chimici per industria, artigianato e commercio, organico ridotto (2-5 dipendenti)",BASSA,https://chimicastrola.com/,2026-09-02
Servizi B2B,Agenzia di marketing digitale B2B,Across S.r.l.,Torino,https://www.across.it/,n.d.,n.d.,Sergio Brizzo,Fondatore e CEO,https://www.linkedin.com/in/sergio-brizzo-8a489532/,"Fatturato oltre 14 mln € nel 2024, riorganizzazione in quattro business unit nel 2025, oltre 70 dipendenti e portafoglio clienti aziendali multipli in digital marketing/advertising: forte necessità di CRM per gestione pipeline commerciale",ALTA,https://www.across.it/chi-siamo,2026-09-02
Servizi B2B,Vigilanza privata e sicurezza,Rear Vigilanza Privata S.r.l.,Torino,https://rearonline.it/,011 5360400,info@rearonline.it,Francesco Laudari,Amministratore,n.d.,"Ufficio commerciale dedicato (ufficiocommerciale@rearonline.it) e uffici distinti per fatturazione/personale/tecnico; 50-99 dipendenti; clientela ricorrente di aziende, uffici e attività commerciali dal 1984",ALTA,https://rearonline.it/contatti/,2026-09-02
Servizi B2B,Consulenza aziendale e HR,ST Corporate S.r.l.,Torino,https://www.stcorporate.it/,011 5805523,n.d.,n.d.,n.d.,n.d.,"Tre business unit attive (consulenza aziendale, elaborazione dati/outsourcing, sviluppo reti professionali); punto di riferimento per consulenza fiscale, civile e del lavoro per PMI e professionisti, clientela ricorrente multi-servizio",MEDIA,https://www.stcorporate.it/,2026-09-02
Servizi B2B,Facility management e manutenzione impianti,Global Service Solution Italia S.r.l. (GSSI),Torino,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"20 dipendenti; manutenzione impianti antincendio, elettrici e idraulici con contratti ricorrenti per aziende e sedi commerciali; sedi a Torino e Vinovo (TO)",MEDIA,https://www.ufficiocamerale.it/7522/global-service-solution-italia-srl-siglabile-gssi-srl,2026-09-02
Servizi B2B,Pulizie civili e industriali,Gruppo Global Service S.r.l.,Torino,n.d.,011 9963444,n.d.,n.d.,n.d.,n.d.,"Certificazione ISO 9001:2000; servizi ricorrenti di pulizia civile/industriale, sanificazione, disinfestazione e manutenzione per clientela aziendale strutturata",MEDIA,https://www.paginebianche.it/scheda/caselle-torinese/gruppo-global-service.3417388,2026-09-02
Servizi B2B,Facility management e multiservizi,Canavesana Multiservice S.r.l.,Torino,n.d.,011 2262145,n.d.,n.d.,n.d.,n.d.,"51-200 dipendenti secondo LinkedIn; oltre 60 anni di esperienza nel settore; ampia base clienti B2B per pulizie specializzate di edifici, impianti e macchinari industriali",ALTA,https://it.linkedin.com/company/canavesana-multiservice-s.r.l.,2026-09-02
Servizi B2B,Formazione e sicurezza sul lavoro,EcoSafe S.r.l.,Torino,https://ecosafe.it/,n.d.,n.d.,Franco Arborio,CEO,n.d.,"Attiva dal 2004; eroga formazione obbligatoria periodica (sicurezza, antincendio, ambiente) a clientela aziendale ricorrente con necessità di rinnovi/scadenzari: forte fit per gestione CRM delle scadenze clienti",MEDIA,https://www.ambientesicurezzaweb.it/ecosafe/,2026-09-02
Servizi B2B,Consulenza e formazione aziendale,Pergo S.r.l.,Torino,https://www.pergo.uno/,n.d.,n.d.,n.d.,n.d.,n.d.,"Società di consulenza e formazione per PMI e Corporate, presente con sedi a Torino, Milano e Cuneo; modello di ingaggio ricorrente su percorsi di cambiamento organizzativo",MEDIA,https://www.pergo.uno/chi-siamo/,2026-09-02
Servizi B2B,Noleggio veicoli commerciali B2B,Gimax S.r.l.,Torino,https://www.gimaxrent.it/,011 9597795,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1988; quattro sedi operative (Rivoli, Moncalieri, Pero, San Giuliano Milanese); clientela aziendale ricorrente su contratti di noleggio pluriennali di furgoni e veicoli commerciali",MEDIA,https://www.gimaxrent.it/contatti,2026-09-02
Servizi B2B,Pulizie industriali,Multiservizi S.r.l.,Torino,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Impresa di pulizia industriale a Torino presente su più directory B2B (Kompass, Transportonline); segnale di attività commerciale strutturata ma dati pubblici su organico limitati",BASSA,https://www.paginebianche.it/scheda/torino/multiservizi-s-r-l_18488408,2026-09-02
Servizi B2B,Consulenza sviluppo reti commerciali,GSC Sviluppo S.r.l.s.,Torino,n.d.,011 0448605,n.d.,n.d.,n.d.,n.d.,"Attività dichiarata di creazione, implementazione e gestione di reti di vendita per aziende clienti: business direttamente legato alla gestione commerciale, ma organico proprio non verificabile pubblicamente (rischio micro-impresa)",BASSA,https://www.reteimprese.it/consulenza-direzione-organizzazione-aziendale/torino,2026-09-02
Software/Tech B2B,Software house / Web agency,Wave Informatica S.r.l.,Torino,https://www.waveinformatica.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 40 dipendenti, offerta integrata sviluppo software + AI + web agency, base clienti PMI locale ricorrente, azienda attiva dal 2011 in crescita",ALTA,https://www.waveinformatica.com/,2026-09-02
Software/Tech B2B,System integrator,TecnoCube S.r.l.,Torino,https://tecnocube.com/en/company/,n.d.,n.d.,Fabrizio Bario,Founder e Titolare,n.d.,"14 dipendenti, system integrator con clientela aziendale ricorrente, fatturato in crescita (+16% nel 2024 vs 2023)",ALTA,https://tecnocube.com/en/company/,2026-09-02
Software/Tech B2B,System integrator,Sistemi HS S.p.A.,Torino,https://www.sistemihs.it/,011 4049111,n.d.,Alberto Tenderini,Amministratore Delegato,https://it.linkedin.com/in/alberto-tenderini-405b913a,"51-200 dipendenti, rete multi-sede (Torino, Milano, Genova, Modena, Ancona, Roma, Palermo), clientela ricorrente da studi professionali a grandi aziende, annunci di lavoro attivi",ALTA,https://www.sistemihs.it/contatti/,2026-09-02
Software/Tech B2B,Software house / ERP Dynamics,Iakta S.r.l.,Torino,https://www.iakta.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Software house dal 2003, implementazioni ERP Dynamics Business Central, ricerca Senior Developer attiva (segnale di crescita)",MEDIA,https://www.iakta.it/team/,2026-09-02
Software/Tech B2B,Software house / Web agency,DSI Design S.r.l.,Torino,https://www.dsidesign.it/,n.d.,n.d.,Emanuele Carcerano,Founder & CEO,n.d.,"Attiva dal 2009, software gestionali custom per PMI, Google Partner, presenza anche in Polonia come segnale di espansione",MEDIA,https://www.dsidesign.it/chi-siamo/,2026-09-02
